,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,117,118,124,126,127,128,130,131,132,133,134,135,136
9,1.0000000000000002,0.553753547074273,0.2739107334090894,0.39270430171856585,0.16413236122106872,0.2171506245226943,0.5533133146335663,0.14177901388667827,0.02088811360364523,0.02347570289798023,0.027320845791560112,0.017455328221719513,0.0243182344949265,0.028505830508574363,0.2616433765495117,0.021995528211984576,0.02271666272034978,0.02385830969331113,0.25889513014914284,0.015409870053772513,0.031976189139562544,0.3380118697072634,0.0538409607448178,0.004825656158442001,0.004352965311921422,0.005496813522996412,0.0037181724804884048,0.003946265952705806,0.005321285977238482,0.006343038408999477,0.0056917496744388835,0.0054346126064404926,0.33097104936116284,0.007604502573641356,0.1781145746028227,0.007604502573641356,0.006022827183637403,0.007396573809374601,0.007491513254358614,0.005569644129393801,0.04328656109295344,0.05020483396085787,0.057834582228299916,0.0911110910019827,0.4339907500821054,0.031548138780459034,0.04405952760729057,0.4339907500821054,0.0944951312828827,0.03229527105503704,0.011336220844446562,0.32659066324423097,0.011601744704958969,0.014081681797858542,0.011907682435405654,0.012215649166244423,0.052242308017559524,0.010873879719632369,0.013147853613580307,0.026279940919474123,0.004074182246224902,0.38612385155172674,0.00549674706204178,0.025279569326070526,0.025279569326070526,0.011376485345914056,0.011376485345914056,0.010220289091942048,0.44264232379877244,0.010251412649370116,0.010802512141943806,0.009508769268339674,0.0,0.03809864083217012,0.0,0.3285469063962855,0.04755078397834272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021846626317052538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26235398280951233,0.0,0.0,0.0,0.07416409139910961,0.0,0.26801476725726203,0.08045931638002062,0.0,0.25329907244329875,0.0,0.07895736097632469,0.0,0.0,0.0990670137670783,0.05803215913737347,0.1672303667194739
10,0.553753547074273,1.0000000000000002,0.30583755764584947,0.8050622210504866,0.20191295453907573,0.2721103821673847,0.6874311631320049,0.17441423112739066,0.03013226664161665,0.08976251517746991,0.03941184091042641,0.02518028263701135,0.035080406970144445,0.04112124732868157,0.6071296479598878,0.08410286769878153,0.08686022271956337,0.034416939841406285,0.5552961171792484,0.022229595366232827,0.046127432836631066,0.4876009379934256,0.07766858301271136,0.00696127763598329,0.006279394776828218,0.007929459495340328,0.005363670780785393,0.005692708311626259,0.060471770983150826,0.009150185999784757,0.008210665745211069,0.007839731210700546,0.4774441627062882,0.010969918278586609,0.4520605582036272,0.010969918278586609,0.008688263482158991,0.010669969461463443,0.010806924895800325,0.008034521699294146,0.019468772629891412,0.040581253413931595,0.046748483210308764,0.1314328206067033,0.5817506115130696,0.014189243157803129,0.019816425779926452,0.5817506115130696,0.10115832123277044,0.046587726261879264,0.016353129615950843,0.47112521189181195,0.01673616256552629,0.02031360987147377,0.017177494772180977,0.017621753924848618,0.026700051794424813,0.015686176806490107,0.01896651073269764,0.037910277688902205,0.005877234685681025,0.5570051500301216,0.00792936362171362,0.03646718597822348,0.03646718597822348,0.016411213400701927,0.016411213400701927,0.014743335942938432,0.19284581344598112,0.014788233407068202,0.015583225102890466,0.013716928989567528,0.0,0.05495941021872814,0.0,0.13588937140842447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03151497458776303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37846022453299766,0.0,0.0,0.0,0.10698583029925743,0.0,0.11085284183694351,0.11606704276741794,0.0,0.45460905276758584,0.0,0.11390038848897298,0.0,0.0,0.14290968207379784,0.08371462000335485,0.24123911312351115
11,0.2739107334090894,0.30583755764584947,1.0,0.20023316006065006,0.2010066785791607,0.2659361350922568,0.2855714155479862,0.1736313817797663,0.7011607907747146,0.028749803096285814,0.033458803782992215,0.02137687853421646,0.029781619592680837,0.034910009629067165,0.02362778724478338,0.02693708928935895,0.7625405289821524,0.029218367129357242,0.02337960599096949,0.01887188348355814,0.039160026241902644,0.053646496146600955,0.065936982873537,0.005909798099273227,0.00533091154486669,0.00673173907209162,0.0045535048367504796,0.0048328422624410484,0.006516777143137025,0.007768078599538024,0.006970469984417187,0.006655563968361496,0.007598785108678015,0.00931294592487783,0.008028180984153479,0.00931294592487783,0.007375928054849878,0.009058303452330713,0.00917457219032006,0.006820931953872729,0.053011409862612824,0.0614839562899976,0.07082781965870888,0.11158029804594889,0.08554921225896732,0.03863580919958444,0.05395803264037541,0.08554921225896732,0.11572460384878581,0.039550793763597034,0.013883039777347415,0.019389410804114885,0.014208216780152052,0.017245301693940614,0.014582887116895132,0.014960042293474883,0.02266709124335911,0.013316828134633748,0.01610167772917868,0.032184047059221794,0.004989496496287104,0.03840209946638939,0.0067316576798808056,0.030958929904755444,0.030958929904755444,0.01393235018538892,0.01393235018538892,0.012516400478289058,0.011623272904488792,0.3579430105166349,0.013229426968631532,0.011645029132495094,0.0,0.04665796065493928,0.0,0.0,0.05823364192298556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026754734785275992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057109883326199276,0.0,0.0,0.0,0.19095666771500863,0.0,0.0,0.0,0.2765585216889865,0.02202340169865183,0.0,0.09669608577585978,0.0,0.0,0.0,0.07106978460676273,0.06181814636608115
12,0.39270430171856585,0.8050622210504866,0.20023316006065006,1.0000000000000002,0.15222341602914127,0.20514568768047126,0.5182585742243118,0.1314919596264411,0.022716900811830518,0.025531037619804624,0.02971282882308138,0.01898356966909394,0.026447334183574814,0.031001560816345246,0.838688595861671,0.02392127131136796,0.024705542280464066,0.025947142242002175,0.829879189160825,0.016759028420529898,0.03477575480521174,0.367605340676684,0.05855482156321864,0.005248149947068236,0.004734074273274779,0.00597806819478647,0.004043704330763152,0.004291767745320821,0.005787172936249046,0.006898381400880842,0.0061900713129706695,0.0059104214901286025,0.3599480854323247,0.008270288737733285,0.7821185631586864,0.008270288737733285,0.0065501351789666,0.008044155483031432,0.0081474070257871,0.0060572752353545666,0.014677627210111375,0.030594456088836132,0.03524396849473555,0.0990880103595619,0.4385853575552692,0.01069735752854285,0.014939725054266212,0.4385853575552692,0.07626387941763024,0.03512277284438107,0.012328724814066364,0.3551841896194211,0.012617495706301553,0.015314555193240934,0.012950218766364815,0.01328514846899661,0.02012933296717116,0.011825904996397367,0.014298968882285676,0.02858079109184259,0.004430883311581586,0.4199296022237167,0.0059779959150707005,0.02749283539160375,0.02749283539160375,0.012372514535983389,0.012372514535983389,0.01111509148099251,0.14538764269325088,0.011148939954838486,0.011748289075003259,0.0103412769774365,0.0,0.0,0.0,0.10244783136903615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2346075018539817,0.0,0.0,0.0,0.08065727427962147,0.0,0.0835726380185873,0.0875036561115623,0.0,0.5445028092187003,0.0,0.02242806599547179,0.0,0.0,0.10774048667938244,0.0,0.12697452738041942
13,0.16413236122106872,0.20191295453907573,0.2010066785791607,0.15222341602914127,1.0000000000000002,0.38726314827442126,0.3244117490297962,0.2253717712402971,0.02839404640856661,0.03191145979992409,0.11764391742924472,0.07516287042075036,0.6778191844396791,0.038749112999555156,0.026226168586193657,0.029899399279551795,0.03087966619526634,0.6649997565326266,0.025950694487200617,0.0209472513296002,0.023240524250348053,0.031837892215383426,0.03913199751198038,0.006559706994827708,0.005917159463361405,0.007472037984509973,0.005054260234759496,0.005364316794127393,0.007233436386739903,0.5341952014637219,0.007737022474531079,0.6077905704274339,0.008434434305922858,0.010337103823121477,0.008911051456050704,0.010337103823121477,0.008187069345176923,0.010054457955988897,0.01018351293232765,0.0075710395342550195,0.10543518656538073,0.07812234260948497,0.08999478120051677,0.09634644388925194,0.1086999808298585,0.07684333922866657,0.10731793877738759,0.1086999808298585,0.1665682033732419,0.015605216715718883,0.015409777391233817,0.021521691865070948,0.015770714571154906,0.6025333187457225,0.016186587937283992,0.01660521940461786,0.008943559345025455,0.014781298649511915,0.017872402111595676,0.007721708840580084,0.00553819851669516,0.009213565665026862,0.007471947641482067,0.007427774459208411,0.007427774459208411,0.015464510534924031,0.015464510534924031,0.013892846826289136,0.012901500743949775,0.013935154319956638,0.014684285853076223,0.012925649535268308,0.0,0.0,0.0,0.0,0.161377688742524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15386094638334777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1565398843206095,0.2499316845964617,0.0,0.0,0.0,0.024445346481517374,0.0,0.028033029329342995,0.2689856230768102,0.0,0.0,0.0,0.0
14,0.2171506245226943,0.2721103821673847,0.2659361350922568,0.20514568768047126,0.38726314827442126,1.0,0.38289975328491116,0.2660039158981486,0.03351319240784312,0.037664758199710054,0.04383396122461629,0.028005581755092202,0.03901652811316074,0.4498555477313111,0.03095446916239681,0.03528994446639455,0.03644694313029308,0.03827861809111906,0.030629329999415596,0.02472381900497774,0.05130306160900673,0.07028160502025982,0.08638321827919015,0.0077423527275214165,0.006983960677886743,0.008819167337066993,0.005965489852679163,0.006331446327564516,0.008537548396961487,0.010176862817044502,0.0091319257256175,0.008719371284439293,0.009955073527682348,0.01220077421792202,0.010517619704696881,0.01220077421792202,0.009663111283021933,0.011867170292923222,0.012019492515370721,0.008936017818239675,0.5230645869691048,0.1212975737362626,0.1397314550987767,0.14617995579577325,0.16877430322012993,0.09069737985828229,0.5324049318787984,0.16877430322012993,0.19659868721606424,0.05181500126186718,0.018187997133041253,0.02540182508819269,0.018614007465763336,0.02259285450435789,0.019104858397533894,0.3804020526183315,0.029695873321726577,0.01744621032701523,0.021094607022109337,0.04216391835150631,0.006536677084067846,0.050310111200366166,0.008819060706147493,0.11974661116573243,0.11974661116573243,0.018252598083155318,0.018252598083155318,0.318265439357143,0.015227504757880227,0.01644751513179163,0.17686394670577876,0.0152560073206439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0798422777894199,0.05959109585601359,0.0,0.0,0.0,0.12696720171238704,0.0,0.10970972154396107,0.0,0.24736411494089514,0.24346475436755133,0.12513907163279542,0.23196375563128768,0.14092426842231348,0.0,0.14237140275676416,0.0,0.10208324962776652,0.0,0.13363822039339768,0.0,0.0,0.0,0.028852583683328555,0.0,0.3376420382246775,0.14382634213598644,0.08729099031069326,0.1118071989219285,0.15148738195875014,0.0
15,0.5533133146335663,0.6874311631320049,0.2855714155479862,0.5182585742243118,0.3244117490297962,0.38289975328491116,1.0000000000000002,0.21536052831380334,0.03172878028870577,0.03565929568876731,0.041500019095584845,0.02651442272496701,0.0369390905248666,0.0432999958883699,0.3974329786815136,0.03341092906782628,0.03450632326228002,0.1070213108407447,0.4498949992929424,0.06912411290824319,0.02597000361002287,0.48247338518070865,0.04372784820627775,0.00733011065074475,0.0066120992353378314,0.008349590196057903,0.0056478569557540615,0.00599432805422659,0.008082966074816183,0.009634995091507184,0.008645695743777857,0.008255107790771935,0.5027408365526183,0.011551143197624968,0.2705537853261687,0.011551143197624968,0.009148598291476498,0.011235302035406727,0.011379513851168957,0.008460218965726823,0.06575173864107475,0.04871883875410113,0.056122756788481984,0.10766183536411691,0.6209047854476892,0.047921223662250614,0.06692586499682426,0.6209047854476892,0.14353690887164494,0.01743796869970949,0.01721957603748968,0.496087085461396,0.017622903422215164,0.021389896490305847,0.018087618964056827,0.018555416531823268,0.009993934128800319,0.016517285718410667,0.019971423293128555,0.008628583602730352,0.00618863128569239,0.5491815505416126,0.008349489242708676,0.008300128148666408,0.008300128148666408,0.01728073730579461,0.01728073730579461,0.015524489824140708,0.20306346406657155,0.015571766114100457,0.016408879270840296,0.014443700214197247,0.0,0.0,0.0,0.1430892690639256,0.07222903925327441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32767717489572906,0.0,0.0,0.0,0.11265431651535979,0.0,0.11672621594836405,0.12221668361453336,0.0,0.38475808631583946,0.0,0.03132536362091797,0.0,0.0,0.1504815405219396,0.0,0.1773457970735819
16,0.14177901388667827,0.17441423112739066,0.1736313817797663,0.1314919596264411,0.2253717712402971,0.2660039158981486,0.21536052831380334,1.0000000000000002,0.024527033365693143,0.027565406775716603,0.03208041228728341,0.020496222197323086,0.028554715862313375,0.03347183327644218,0.022654400951242857,0.025827370752007202,0.026674134154554927,0.028014667528175562,0.022416443940108718,0.018094424615917242,0.020075374447247135,0.027501858432704876,0.03380257237140356,0.005666334062297252,0.7172249905203072,0.006454413799243148,0.0043659155737465144,0.7757780122008906,0.0062483075872082,0.007448059583046955,0.39450629859741093,0.006381376856573633,0.007285740421263198,0.008929283509864272,0.007697446614020576,0.008929283509864272,0.007072064337255373,0.008685131460731025,0.008796610313203222,0.006539932230780243,0.0910758650456725,0.25860008255156963,0.07773830363879997,0.083224927153201,0.09389602377559593,0.06637796945433419,0.09270220338642032,0.09389602377559593,0.14388311630590542,0.013479926938128559,0.013311104687025684,0.018590631531175607,0.013622885478233124,0.016534852589124033,0.4196634362307402,0.014343738279544419,0.007725527221696535,0.3832290416758346,0.01543834213019873,0.3937254652641784,0.004783945826186728,0.00795876111602533,0.38099028625781506,0.006416178566887289,0.006416178566887289,0.20715039848648611,0.20715039848648611,0.012000766384253424,0.011144432697655277,0.012037311978842878,0.01268441855335962,0.1731418169285529,0.0,0.06435285776080452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22360861107789087,0.0,0.0,0.0,0.0,0.0,0.0,0.02111611075648636,0.0,0.024215183556747597,0.0,0.0,0.07234697744208317,0.0,0.0
17,0.02088811360364523,0.03013226664161665,0.7011607907747146,0.022716900811830518,0.02839404640856661,0.03351319240784312,0.03172878028870577,0.024527033365693143,1.0,0.299809067227939,0.27518249291056274,0.07755117124098393,0.10804194247392204,0.12664674734595988,0.08571703168602461,0.09772253796872311,0.8478391313903462,0.029703235343573307,0.023767582079972996,0.01918505555108181,0.02128540598303411,0.029159516977693326,0.03584000278982988,0.006007869057108958,0.005419376090111803,0.006843449842512259,0.004629068599394871,0.004913041528437105,0.006624920698245625,0.00789698704886282,0.007086142407815387,0.006766010640540443,0.0652140035762212,0.00946749088763002,0.008161405738293787,0.00946749088763002,0.007498328907995018,0.009208622715529574,0.009326820891091818,0.006934122847844371,0.016802351921493618,0.012449725145998491,0.014341739547178847,0.013893105237628942,0.017322635746751643,0.012245900733927435,0.017102390895934974,0.017322635746751643,0.013745506108617097,0.014292421705690747,0.06662995898326188,0.09305711625891713,0.06819060641398707,0.017531481226114295,0.014824884843981635,0.015208298774041378,0.008191178888289257,0.013537816071710305,0.016368879236089217,0.007072117039359354,0.005072295382524703,0.008438470820145264,0.006843367099627203,0.0068029100037317325,0.0068029100037317325,0.014163552487841851,0.014163552487841851,0.012724105608471488,0.01181615690623997,0.3638829450630095,0.013448964515031147,0.011838274170965907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19412552441592257,0.0,0.0,0.0,0.28114791013577767,0.02238887206889231,0.0,0.02567473968236461,0.0,0.0,0.26272649039405405,0.0,0.0
