,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,117,118
9,1.0,0.5573794182320818,0.2556965343843145,0.3944122581038346,0.15279184863442974,0.19902689256662068,0.5563353552407343,0.1333813076505206,0.018611734485892754,0.020917530252357618,0.02504835384653294,0.016052626295816247,0.02211936930074396,0.024919666832325542,0.2757598405939318,0.019561357927744296,0.020318944573293633,0.02173011637466809,0.27325346206751505,0.014233946056011039,0.02962267678408957,0.3572433802261186,0.04922106867986907,0.0042552006273278405,0.003967382916872068,0.004856489123296145,0.003380163491680157,0.003593282584531218,0.004859585975070461,0.0057252576830993515,0.005205579446016938,0.004886208901455658,0.3549360414822504,0.006936906372099142,0.19059499049111003,0.006936906372099142,0.005460525684615326,0.006740678181237532,0.006830306505444733,0.005040771389734345,0.03817536068924246,0.0447522047296944,0.054050414510552966,0.08570375493034027,0.4488269525328916,0.028113597903250572,0.03880429257592285,0.4488269525328916,0.08906066032618877,0.029965343277067034,0.010331665401935126,0.34847765097569927,0.009836997369613347,0.012643299454042321,0.010858855534181495,0.010610015466210015,0.04808954013406756,0.009902890277760151,0.011445222791088224,0.02450445702601702,0.003687948345269688,0.4060520644408546,0.0050117791233178985,0.023548821750453607,0.023548821750453607,0.010198779592644501,0.010198779592644501,0.008905295366418183,0.46391314493302305,0.009149012592244673,0.009614806315376983,0.008562832256026026,0.0,0.04027864910757339,0.0,0.34783664408893405,0.04504467736829834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023478245403259462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28635204352143345,0.0,0.0,0.05625110971491098,0.08687340935307722,0.0
10,0.5573794182320818,1.0000000000000004,0.2881780324446306,0.8064971035435429,0.1892872457113768,0.25111230881152635,0.7059561853730578,0.1652403618399552,0.027028793985704597,0.08204550778549083,0.03637634076029508,0.023312342512085298,0.03212273828517652,0.036189455717512864,0.6249446782465847,0.07672614906220235,0.07969765574945079,0.03155744776079191,0.5775859421577771,0.020671173653544657,0.04301937730248388,0.5188048289753652,0.07148103934712793,0.006179592837575788,0.005761611074122048,0.007052810908455758,0.004908824737633823,0.0052183258246742475,0.05792365848853601,0.008314475501939872,0.007559775502345452,0.007095971300722432,0.5154540083621374,0.01007408596827484,0.472280354978767,0.01007408596827484,0.00793001984285704,0.009789114605234704,0.009919276869913294,0.007320433865281853,0.016884386987179638,0.03615516033659412,0.04366715371213311,0.12446282948906828,0.6119462033394619,0.012434220869960407,0.017162554086889086,0.6119462033394619,0.09597601567991353,0.04351701292325378,0.015004106999796447,0.5060748445548569,0.014285727939152015,0.018361165451930703,0.015769716109822387,0.015408339423641532,0.024129117125490058,0.014381420570097768,0.016621264889379053,0.03558646944967932,0.0053558036801873675,0.5896869851415927,0.007278329998135953,0.03419865312292837,0.03419865312292837,0.01481112427883283,0.01481112427883283,0.01293266858192132,0.20862719327189144,0.013286605647412165,0.01396305214367614,0.012435328322446346,0.0,0.05849445733154429,0.0,0.1499935871926236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03409615899214115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41585325632024706,0.0,0.0,0.08169037964215646,0.1261614540020382,0.0
11,0.2556965343843145,0.2881780324446306,1.0,0.18518239185681873,0.1907702193304625,0.2484975755378021,0.2647105242075056,0.16653493980528983,0.7088948198906744,0.026116850275444938,0.03127444297505118,0.02004271213845861,0.027617421810574024,0.03111376915544143,0.021260657874124546,0.024423583951824535,0.7739200537473532,0.027131415084782076,0.021067419960154085,0.017771975634250644,0.03698577245947895,0.04909620502028817,0.061455595646366705,0.005312885237174443,0.004953526748867844,0.006063631689174039,0.004220346415360669,0.00448643898803437,0.006067498303116472,0.0071483438003391185,0.006499492882207481,0.0061007386987993245,0.006777429419630609,0.008661163287882589,0.007169102825604594,0.008661163287882589,0.006817809273360375,0.008416160067199953,0.008528066659207615,0.006293719672933195,0.04766433547859587,0.0558759383311877,0.06748533722994107,0.1070065207773199,0.07723807227120574,0.03510159269689603,0.04844959644008216,0.07723807227120574,0.1111978279992768,0.037413613097620035,0.012899733149324438,0.01730324460938148,0.012282109042638099,0.015785953448859996,0.013557963140363585,0.013247270686745157,0.02074493150787573,0.012364380476957633,0.014290079488245063,0.030595353634420064,0.004604635135934721,0.034668914326142275,0.006257521007411542,0.029402182972840155,0.029402182972840155,0.01273381687034196,0.01273381687034196,0.01111882057477332,0.010491172490914014,0.3684929597655642,0.012004689556397349,0.01069123387256372,0.0,0.050290423168916534,0.0,0.0,0.056241108789646714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029314063970719936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06160162326076708,0.0,0.0,0.07023304341038893,0.21063157305232094,0.0
12,0.3944122581038346,0.8064971035435429,0.18518239185681873,1.0000000000000002,0.14264190933082846,0.18923165716070162,0.5319900863213253,0.12452080763702258,0.020368191034430546,0.02289159306841807,0.027412257392286976,0.017567570569273838,0.024206854004937765,0.027271425720149508,0.8516308691367878,0.021407433867443586,0.022236516698674515,0.02378086587551147,0.8438904043967416,0.015577254912075187,0.032418275693050516,0.3909577272202453,0.05386623855773912,0.0046567792664856935,0.004341799160031935,0.005314813527718622,0.003699161718556333,0.003932393629293358,0.0053182026405706444,0.006265570911679335,0.005696848763974414,0.005347338068594309,0.3884326365925086,0.007591567259997716,0.7978460272862933,0.007591567259997716,0.00597585519914667,0.007376820306625935,0.00747490717923482,0.005516487176669295,0.012723631688340127,0.02724558161957584,0.032906423024607785,0.09379192756657553,0.46114662677901647,0.009370103089971611,0.012933251127127229,0.46114662677901647,0.07232501099108955,0.0327932808595681,0.011306701950317296,0.381364744467135,0.010765350310651857,0.013836493250032134,0.01188364491784135,0.011611320914653708,0.018183070519685984,0.01083746177033153,0.012525349768835434,0.026817031066031102,0.004035993339497819,0.4443726631026842,0.005484758805445276,0.025771209040863597,0.025771209040863597,0.011161275227652197,0.011161275227652197,0.009745720227135195,0.1572159871352904,0.010012437927077567,0.010522190284795153,0.009370937637151447,0.0,0.0,0.0,0.11303123770504521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2593818865080567,0.0,0.0,0.0,0.09507196649817704,0.0
13,0.15279184863442974,0.1892872457113768,0.1907702193304625,0.14264190933082846,1.0000000000000002,0.3693149939954352,0.30567376997324497,0.2196205960103585,0.026196819540625985,0.02944232659626363,0.11453303360878223,0.07340027206228669,0.6858162132166687,0.03507550655817564,0.023967791911336626,0.02753345551921193,0.028599791419011446,0.6737473352972663,0.023749948882261708,0.020034893387446684,0.022186285061515258,0.029450849004494614,0.03686475292977337,0.005989378530397559,0.005584262681193872,0.006835718039091691,0.00475772599681538,0.005057700317871431,0.0068400769916190495,0.54661726662272,0.007327077734483178,0.6197199298939201,0.007640404120381256,0.009763995104155541,0.008081949567712599,0.009763995104155541,0.007685925568369144,0.009487795456633086,0.009613951191165216,0.007095103282421821,0.09692015011551018,0.07248727379516706,0.08754802627118474,0.09397842392307942,0.10020014803060191,0.07137520326921126,0.09851689135826343,0.10020014803060191,0.16272584358037415,0.014731388109633085,0.01454226495084458,0.019506478522160482,0.01384599834629611,0.6124556136406891,0.015284307814637046,0.014934054679440695,0.008168193661299,0.01393874545834186,0.016109645035375965,0.007297830164074092,0.005190946461728766,0.008269486005887682,0.007054295416182322,0.007013226268037734,0.007013226268037734,0.014355222439135893,0.014355222439135893,0.012534587566078724,0.011827020624521489,0.012877630079862592,0.01353325484805937,0.012052555958059333,0.0,0.0,0.0,0.0,0.16491891889114021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1587925266026764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16922374137186938,0.2686867615621698
14,0.19902689256662068,0.25111230881152635,0.2484975755378021,0.18923165716070162,0.3693149939954352,1.0000000000000002,0.3555463996413014,0.2554531002296807,0.03047099811847681,0.03424603039796682,0.04100898513822935,0.026281244557146685,0.03621367266203685,0.48789347279941897,0.027878290381845746,0.032025714801752765,0.03326603022042664,0.03557639056524681,0.027624904869960564,0.023303714321734177,0.04849803382035209,0.06437798248322485,0.08058438036876853,0.006966583926249716,0.00649537083644287,0.007951009136226761,0.005533979408163129,0.005882896457361226,0.007956079279724665,0.009373350786932159,0.008522537307062553,0.00799966614372203,0.008886984895838109,0.01135705332420788,0.00940057130559256,0.01135705332420788,0.008939933459072595,0.011035789938516002,0.011182528787619503,0.008252714740192003,0.5547026571294865,0.11083750806477999,0.13386632659559308,0.14031357245119921,0.1532122003486694,0.0830205239666306,0.5638412790677302,0.1532122003486694,0.18927560522664302,0.04905904494323779,0.016914928442683313,0.02268908519315079,0.01610506149054231,0.020699519121523877,0.01777804034340029,0.4207026658954878,0.027202038053202753,0.016212940886827704,0.01873803660787979,0.04011852116738622,0.006037882561398576,0.04546002605045561,0.00820524880970092,0.11628203098010095,0.11628203098010095,0.01669736874947277,0.01669736874947277,0.3531080150797498,0.013756674646634194,0.014978697750900985,0.1984912280659,0.014019007511630427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09333803691934552,0.06981052297936625,0.0,0.0,0.0,0.147265529536963,0.0,0.12807848324089355,0.0,0.2855441577915584,0.28103107452849047,0.14398833879166478,0.2639028227417204,0.16527088450514793,0.0,0.16702320655148017,0.0,0.15953931443973557,0.0,0.0
15,0.5563353552407343,0.7059561853730578,0.2647105242075056,0.5319900863213253,0.30567376997324497,0.3555463996413014,1.0,0.20423144165875837,0.028498006450674285,0.03202860606654889,0.03835366069929336,0.024579538681641123,0.03386884384661968,0.03815661708878084,0.42223929865534104,0.02995205550731161,0.03111206072488949,0.10051790629555465,0.4706170679007597,0.06584255837405525,0.02413517770044737,0.5188340200241945,0.04010303484230098,0.006515498865429109,0.006074796738746398,0.007436182719468039,0.005175655233167499,0.005501979965955564,0.007440924572083018,0.008766428003172299,0.007970704543659425,0.007481689194447271,0.5434727003764677,0.010621686156636698,0.29183616780041977,0.010621686156636698,0.008361074369623741,0.010321224517598327,0.010458462052517816,0.0077183529396418395,0.058453535107298435,0.04371781717804088,0.052801111235571935,0.10223369775979008,0.6529472579470256,0.0430471160549692,0.05941654610325037,0.6529472579470256,0.13636833656749298,0.016025426014965725,0.01581968985715586,0.5335837104783917,0.015062261645038736,0.019359228967735925,0.016626915416970107,0.01624589526714943,0.008885705964766646,0.015163155869746519,0.01752475209535482,0.00793888780159682,0.005646930747529832,0.5882201804426185,0.007673960419644211,0.007629283666157663,0.007629283666157663,0.015616217115094247,0.015616217115094247,0.013635653624314634,0.21996760576121,0.014008829755696063,0.014722046062138092,0.013111279287442852,0.0,0.0,0.0,0.15814683472876873,0.0689717289478479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3629122813311893,0.0,0.0,0.0,0.13301925094690112,0.0
16,0.1333813076505206,0.1652403618399552,0.16653493980528983,0.12452080763702258,0.2196205960103585,0.2554531002296807,0.20423144165875837,1.0,0.022868798812517525,0.025701999529302317,0.030777666914134166,0.019724345490196325,0.027178735371596194,0.030619545303280364,0.020922944876977406,0.024035629741457225,0.024966499273969087,0.026700448575684717,0.020732776433174605,0.017489678294619716,0.019367759077857562,0.025709439258347677,0.032181487402192024,0.0052284931921320055,0.7164112435232861,0.005967314480013753,0.004153308704422041,0.7750671849694761,0.005971119675076722,0.007034796579752461,0.39148202038951,0.006003832066700674,0.006669773954978112,0.008523585822968322,0.007055225860158593,0.008523585822968322,0.006709512398573338,0.008282474333786061,0.008392603355654024,0.006193747652004482,0.08460750017510088,0.2668897172623283,0.07642600263455038,0.08203948826999599,0.08747081006313462,0.06230776072777924,0.08600139282605972,0.08747081006313462,0.14205329668610028,0.012859925625164715,0.01269482850479043,0.017028392785322165,0.01208701499236765,0.015535202899013277,0.41498768080114445,0.013036845613629945,0.007130513580560557,0.37845401448244365,0.014063090013036041,0.3899193376433796,0.004531493225569938,0.007218937835499383,0.37690740047079746,0.006122272220934862,0.006122272220934862,0.20114671120647887,0.20114671120647887,0.010942204674960645,0.010324526410323713,0.011241667371937948,0.011814002150865744,0.16888153442933473,0.0,0.0703676829819782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2782667892785309,0.0,0.0,0.0
17,0.018611734485892754,0.027028793985704597,0.7088948198906744,0.020368191034430546,0.026196819540625985,0.03047099811847681,0.028498006450674285,0.022868798812517525,1.0000000000000002,0.29921862739651833,0.2776751017524184,0.07637376489113956,0.10523757791306693,0.11856058571011446,0.08101480850955427,0.09306729776138517,0.8506213889499058,0.027327108251356754,0.0212193748106725,0.017900161140877804,0.01982232049048032,0.026312839939863497,0.032936787089421514,0.00535120595625458,0.004989255491072008,0.0061073673838471345,0.004250786882674417,0.0045187987248733455,0.006111261886859266,0.007199903294367776,0.006546372351607592,0.006144742038495468,0.060171445975774965,0.008723634429351977,0.007220812050097974,0.008723634429351977,0.006866984691658201,0.008476864052185737,0.008589577802805736,0.006339114943636213,0.014621000863375233,0.010935151168046409,0.013207158327470898,0.012781554515865825,0.015115808726252764,0.010767388488141813,0.014861879102431386,0.015115808726252764,0.012651445136707951,0.01316174815067731,0.06375966214075171,0.08552494981578157,0.06070692423397051,0.015899814196932094,0.013655753864914797,0.013342820452249838,0.0072978667737139645,0.012453562141854542,0.014393150813383097,0.0065202411307831365,0.004637847396624269,0.007388366346405016,0.0063026551847856814,0.006265961983804272,0.006265961983804272,0.012825663201915614,0.012825663201915614,0.011199018279170742,0.01056684310224824,0.37115082165487806,0.012091276846654652,0.010768347484388782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2121508141012087,0.0
